Feature 2,Feature 3,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 12,Feature 13
0.2264182704658664,0.6700866161455454,0.7268511114664962,0.6784588238487731,0.7188797219714925,0.6244798550728942,0.6072490297035456,0.4756243642304803,0.7714087114319229,0.37542884440005214
0.5075954586018546,0.7125287054547382,0.7729090036782345,0.27373363869682976,0.24191370963514808,0.6312752373501098,0.7350951727879426,0.5087928744487646,0.48151163450098555,0.43053806401181227
0.2984000402775733,0.24350502108202352,0.6333445105435446,0.2889145674203521,0.3297351270802426,0.6325670390326056,0.7217089989194602,0.8055664858646173,0.28965536408804127,0.29204846484561603
0.5346891065047736,0.729004429900076,0.6784476784476785,0.13967908950280658,0.31802005760105356,0.6728049904678198,0.8446042148520945,0.5711789644965145,0.5187393425972138,0.322338993355626
0.7143960403807572,0.6835854516643692,0.7009968548430087,0.28958483417485403,0.19397278125886383,0.8071119540181737,0.7374712078284509,0.5844996277914344,0.4847167861006979,0.2877708776653494
0.7412946462096646,0.7034071990142351,0.8032944186790341,0.07268910711542247,0.5076087438568279,0.4503976653906997,0.8568112072717428,0.6755184164611002,0.4598419798780376,0.5608633343466366
0.7707680725431155,0.750833835535101,0.6650674342982036,0.38531874491203977,0.22219632623230695,0.6317788668906106,0.6318077916860391,0.3952951139673429,0.4456788986653303,0.4312546141486082
0.7582490128790641,0.6455737591191836,0.7400181246335094,0.304486378020487,0.2827361229824671,0.6840376889519145,0.723369986538326,0.5699125998573256,0.4569669726491113,0.37306205758457467
0.7495763141263263,0.7242263590674806,0.6205021589636974,0.2933521591272226,0.23012145897318204,0.5861785996211771,0.726558770711329,0.4712333030351812,0.4083669700663495,0.4349893603161506
0.7366915000247998,0.24841527256809265,0.7542512927128312,0.30874235024702645,0.6923377777714258,0.17571799609361083,0.19455609951055092,0.3553328013627059,0.2400595944277476,0.8045555217787814
0.6126984223543094,0.6998529079169882,0.765552534783304,0.19490017876822552,0.383491331471167,0.7157939882515906,0.7728263485119964,0.6274599769607926,0.5411464880892558,0.35269466278716294
0.5933989067935924,0.689082936866483,0.7853297084066314,0.09962444399799132,0.15191081449942126,0.6949646659884198,0.954931676221867,0.45088665649777293,0.48924728767870884,0.1698006687801277
0.6762773944165618,0.7730626735834255,0.7721093874940029,0.2696444772997596,0.19241744775751493,0.6801967054831995,0.7436921210758841,0.40103529004820204,0.5326329182011169,0.345920006948365
0.7072284296862663,0.5754927448776805,0.7913001759155606,0.18612239047356763,0.3185045696359346,0.6285290568070186,0.8586685003147629,0.5839482928558037,0.4375956955462508,0.31080905024536415
0.24386032263774335,0.5220189465058447,0.19505304120688735,0.22802607685161974,0.26502092388104476,0.7105958849645075,0.8378555197966704,0.967980508979779,0.31428171982758407,0.22951318017978897
0.3238055680441197,0.6989374230076641,0.8302148302148303,0.739630727930298,0.6773590365530264,0.682683824361083,0.8444357374180349,0.6996504254566617,0.8678114291714,0.35395405393668306
0.8096710029271463,0.27911141127368577,0.871954795031718,0.4441850227072541,0.7646542629168709,0.3014874003084936,0.340304434650047,0.6531994604633746,0.39131849442937566,0.8096582272983889
0.3682462806768403,0.6997740487611331,0.8529239298470067,0.6180641309937976,0.6430954727491864,0.8829976404118235,0.8119586417944977,0.8097497506948464,0.8521436083095323,0.25602553524123856
0.7824473456430567,0.6045605437354347,0.8536169305400073,0.15767252853222216,0.2341982929604045,0.7993503687125073,0.863306724920037,0.5839482928558037,0.49039465166119434,0.276588352803231
0.7652955066683365,0.80062286588398,0.6634682019297403,0.39557238854414,0.27863585801887863,0.589677400554016,0.7391519928583091,0.5322334735358285,0.45570394584284785,0.5010856820254483
0.674977468042629,0.7398462541583761,0.7034490111413189,0.20593627942436213,0.2293817944105133,0.7885825395826019,0.7866456704113828,0.5911683644586904,0.500825922396983,0.29291701046597474
0.8889709379271202,0.622728357790351,0.6333445105435446,0.3398117837920927,0.2770655958300306,0.6517836464649401,0.6863323359498951,0.6434027904382277,0.41126247095094537,0.47240196291310205
0.7940497885498178,0.7288418383602652,0.7433232048616665,0.2741173172195702,0.22456772989640864,0.565069726615153,0.7526355012950109,0.42563009091395665,0.4364811775598408,0.42925695922178314
0.7276995487902655,0.27054068868644077,0.7745082360466976,0.2297252989511322,0.6261194072494516,0.17272069727733128,0.2544861195212077,0.29270250235096346,0.22681760478013113,0.7482954792200461
0.3045759147323396,0.6979127386004518,0.8202995895303589,0.8015438147714926,0.6227289396932085,0.6459202956632679,0.7467450075241725,0.3982418749393799,0.7994527351731214,0.2515090980153733
0.23548872604765866,0.8451954738812175,0.7478010554933632,0.8510774490595479,0.652044996265895,0.5697747007282028,0.8970724122219095,0.621026969379135,0.9425697584387545,0.3403396013375603
0.7746917127223167,0.23469731723375026,0.810597579828349,0.33757652648196296,0.6284377706262552,0.23352840969202707,0.21906026656857602,0.40810564892663853,0.28241689261155994,0.7918747557215443
0.11459167506434281,0.8409958668687726,0.6340956340956341,0.623221803193539,0.6205865156282225,0.6034952019248893,0.6126137606215286,0.38461414754152334,0.8427813764886679,0.4420245798410562
0.6425885466112603,0.22685538495030574,0.7232794925102618,0.2661805800089298,0.7185446599054155,0.5697747007282028,0.27240203807665103,0.4863261094294436,0.29212246334864095,0.8441394884266297
0.13877884665516232,0.37532698259847813,0.37917799456261,0.15691709938242074,0.2099753343329185,0.7494004757219989,0.7205044992209607,0.7276194113925819,0.5046652543824142,0.2706822425847918
0.8230549377838645,0.7282706816004219,0.7342075803614265,0.24271564702109397,0.22839582615280385,0.7037790930456523,0.7544607263804636,0.5832125048916419,0.44930234542870706,0.39397229339471057
0.750467030809828,0.8107167521651739,0.6497681113065729,0.178452929634769,0.2775617331754579,0.571318713265273,0.7887406507378565,0.5646772941884244,0.45425451099049435,0.5095105745429279
0.1799358008624394,0.3344201217657269,0.28930113545498165,0.1832473559367124,0.19469926700861695,0.7122834265834129,0.7127797000777049,0.5839482928558037,0.39485210598981935,0.2300994484735311
0.6950006529112573,0.7406920388020013,0.6128258435950744,0.26824517095584777,0.33688589835116073,0.5697747007282028,0.6991317000909038,0.6185764496649503,0.47764254460458144,0.5509184869935294
0.2677653031524182,0.7765695336205346,0.8029745722053414,0.729768103718056,0.7086796090369946,0.6530171930659048,0.7164677324107454,0.44578647709070335,0.830821503627939,0.3145220827723976
0.6981757035889887,0.8321922222880458,0.6679993603070526,0.2981726086609591,0.45908157018511414,0.6309608416523695,0.6566647992780819,0.47648428793329795,0.5071724987493261,0.485234724453902
0.7611096349752077,0.5915696938805427,0.8438616130923823,0.2773391357221798,0.2921842833889369,0.6791406331639498,0.7638573611651106,0.5524337858762982,0.4689619373859866,0.32047162027185483
0.30401841456538964,0.8293458970080824,0.8494056186363881,0.7125160530991587,0.7229188494180351,0.6426428852182208,0.7901895413425617,0.5667885854639397,0.8968065831236706,0.3965996438962957
0.2110427391433574,0.11324405602342588,0.06636814329122022,0.28977669077151497,0.18040241470294732,0.7696279966304939,0.7580720731100368,0.8733209723471332,0.22497345650488312,0.12133582316411169
0.7094612032917491,0.7060226752483885,0.7073404765712458,0.22273261565453673,0.2191538279764757,0.5942780866736007,0.7949044965244313,0.4777257014053158,0.4504174248851372,0.39132322925261653
0.8111739757118014,0.7440348907764374,0.7619809158270697,0.12985583046022153,0.21409776895348911,0.6537250659134871,0.8574331165967856,0.6142744856114762,0.45426882847596267,0.40786902332044994
0.512661194310174,0.6557581789375575,0.7292499600191907,0.14639802000875882,0.2939623090658617,0.5496768232888256,0.8956955871328102,0.40180772098067075,0.4712746323915424,0.26162765449255226
0.2735031881956742,0.7010038208100996,0.7141105602644064,0.5957743340236955,0.6761763171599049,0.6648594909925705,0.7304185053506446,0.7620316935775657,0.832683618943775,0.4860815564337517
0.6920570634390124,0.6683944515728121,0.7750946212484674,0.08658543259970648,0.3933515716151942,0.6817294163926355,0.8779705234495322,0.7602498078581568,0.489336561411625,0.3799452816259174
0.2667629267126826,0.2605895462602917,0.17399648168878945,0.22726638076852348,0.22520267633550567,0.546403102354971,0.8736041165730777,0.7316487732150112,0.25418056538907935,0.24449559213097669
0.1577417800710568,0.6446242739413569,0.6705048243509781,0.8090225711134655,0.7298765647440282,0.658459269457293,0.9038593075142988,0.8682133261487573,0.9121832817810281,0.4007035219524906
0.7086894442148486,0.7127890948808979,0.6258862412708567,0.2606544177553853,0.2885954598037048,0.6583750211739213,0.7286122629584904,0.6073434244846352,0.4529794125788375,0.4388978156077648
0.24913376858813446,0.7848307219667678,0.7774934698011622,0.7658016206801989,0.7288044071237467,0.7176271831097794,0.7393699223066503,0.6182638211365964,0.8967936693132493,0.35975159595257744
0.3345852602164309,0.18090023289373747,0.25641025641025644,0.4185722396049428,0.44500324198276764,0.7161905781264911,0.5390628903247714,0.8459331153739946,0.30678216479257325,0.3125027142050637
0.31582371301476825,0.03294321308059746,0.09254224638840022,0.3883234665977582,0.30400002569894446,0.6850694738851302,0.7628283611697928,0.9135795688084019,0.1595852196386492,0.15138750162852305
0.6655242322138708,0.20622583150302623,0.6906018444479983,0.12888095503287622,0.6539828212907343,0.1321050156919064,0.17290957527124065,0.39998709420228007,0.20738849626538283,0.878143049463673
0.8091084994632164,0.573526888763884,0.7411375872914334,0.33241042228145123,0.3624999169908972,0.7489953356831639,0.6673114428422213,0.7570757545229225,0.4571143585289261,0.4230902853172363
0.7305568464765176,0.8838892867405065,0.5498160882776267,0.4016746811492581,0.26630613217488935,0.6139072155927054,0.5490045682601905,0.4309043932730669,0.4910594321629123,0.5831198158683285
0.7175094073520837,0.7624544815082647,0.6247667786129325,0.22148000178263683,0.24993189765629736,0.5550082884690425,0.7875926033353955,0.47090284561474344,0.41642518776961196,0.4348156511920789
0.23797706455812068,0.690126212152982,0.705901167439629,0.7465122520485541,0.736906308660079,0.7189946373347212,0.7299142980010958,0.7047863625076886,0.8397295062039632,0.3611195553046424
0.7451407925894842,0.8120920669175777,0.6246601631217016,0.2231038511607734,0.26965857115732544,0.6875981074151745,0.7257946172815605,0.6476273616303949,0.4884544920128087,0.49986971815694625
0.6511546249059611,0.199876219644345,0.6229543152620075,0.11829715757746098,0.6498983871692768,0.12351876612316465,0.19802986027379682,0.33977722241409325,0.13771034772399704,0.8009944847353108
0.20624617559123698,0.6151357402311542,0.6333445105435446,0.6816579662892768,0.6323544569691042,0.6132223482009687,0.7416519702755664,0.6289094463408673,0.7834348377548166,0.3926477613236636
0.17699075478033888,0.71103702671094,0.6429980276134123,0.7522506461182347,0.6229170605304577,0.5775725059023553,0.6390171666505895,0.46739358985926116,0.8163375422997481,0.44408737568940815
0.6423103465814177,0.22289204259060874,0.7314355775894237,0.40218659402851215,0.718254478582972,0.21151926982214064,0.3281471119897285,0.4330704010127391,0.2956886401701485,0.7058887393060321
0.7574063147924037,0.14670560259532697,0.7017964710272402,0.43883819499584703,0.6049975963596697,0.2890409704585727,0.19047343312962906,0.42492445816685726,0.21943174742383584,0.706670430364355
0.5075954586018546,0.5913693662255625,0.741084279545818,0.8629386676150436,0.6759872416908591,0.7472129255859292,0.9684388470224289,0.8379217131147088,0.9052496885245074,0.23353020367394797
0.24160604370184996,0.28983267632671805,0.3129164667626206,0.32654615050492897,0.3828577074068104,0.6407718774778084,0.6307035883899997,0.7371143188606849,0.39359806270384906,0.33818995092717247
0.15633252032547162,0.24083362500319977,0.1480356095740711,0.2054951105349593,0.15176255877795786,0.6886961315554581,0.9234911831827767,0.9367036188142122,0.36891022599729734,0.2343336083727798
0.7682737431613423,0.7972219655263912,0.5678341062956448,0.311729782680755,0.3580283279153496,0.7064377203723994,0.6223520212590822,0.7110205448052648,0.4757444952075737,0.5601467842098408
0.18674640882479632,0.7903467550918762,0.6646942800788955,0.8447764122479774,0.6421835564826996,0.6026862485277628,0.7716499551069347,0.5104922880017068,0.8783768912415736,0.3928866113692622
0.7550236987145216,0.214027131963798,0.7688043072658457,0.2523976899386778,0.6327570187213201,0.25875701362922665,0.2402974608146059,0.45795368079363663,0.2438497977865734,0.7609545316367743
0.6729518266538883,0.5993585364987782,0.8564955488032411,0.2848639672807274,0.41134614912328277,0.7202733624192895,0.7107858451126664,0.655082606468803,0.5529213565789426,0.3724757892908325
0.235049571736207,0.6006818254483177,0.7007836238605469,0.6298587343516537,0.5957814009967629,0.6265625244139418,0.7366416321192013,0.6855753349168677,0.8005717449196795,0.43679159247839494
0.8178985873160723,0.5734801830827071,0.7842635534943228,0.2729331321432054,0.13484519111599003,0.8583811875644077,0.7787349556462173,0.712211823287745,0.46927383398117634,0.26963998784036136
0.28709253158755743,0.5220189465058447,0.15246015246015243,0.3537831216566408,0.2658863562584788,0.6611707340409517,0.6448447630404069,0.666833961902854,0.21816086003731547,0.19555304642376342
0.6753908841204077,0.6507174363858773,0.7761607761607761,0.2170731165502517,0.26583006513672264,0.5701993338506743,0.8069258989164871,0.49787487372921374,0.4826222221972683,0.39479741173405136
0.7444749518295192,0.29145663071616723,0.7588890665813743,0.2347511659998311,0.7452577808102305,0.20003201316958483,0.3693027384192656,0.5838250337729697,0.28636655345559475,0.8237938072697268
0.8278107145943019,0.3880396557450356,0.873394104163335,0.3187169533585446,0.7559251557712204,0.15196708483163918,0.31006914328004825,0.3956411971706627,0.31706969920366745,0.8471359708168672
0.7800380564367153,0.81872136982059,0.7263713417559572,0.2036931727802093,0.3851785982959992,0.5993505465934539,0.7084045469395548,0.6370863521298068,0.5089506742974187,0.5823381248100057
0.8646615869999218,0.7969164805886507,0.6334559411482489,0.3320630502793145,0.11958979453051295,0.8331264155928895,0.662110770455698,0.6025681683521913,0.4582878308672641,0.39851044426108484
0.7694211703221693,0.7985438129255865,0.6658137427368197,0.32202549471050873,0.17956543630787522,0.8594557421359824,0.6794509476392459,0.5297017021237944,0.4802592756250708,0.2914839101923829
0.8142366052070755,0.16510383555706534,0.6343088650780959,0.27514085427660734,0.6072662883421397,0.22892573301309466,0.10375092652355301,0.35018728037845065,0.0920215671863457,0.7601076996569246
0.21789160796201304,0.6843789845331657,0.7562236793006024,0.7475602638502887,0.6320456009743759,0.7104127574065836,0.7845070625754686,0.5918801608150289,0.85366884161436,0.28616406826768576
0.6667481997099308,0.7561388589880056,0.6541926541926542,0.33402905581676334,0.2654847537416035,0.5697747007282028,0.6550624365288211,0.585078967837541,0.5277217399506697,0.34468232943935384
0.23325224706346204,0.38214571803002745,0.26536595767364995,0.18796178682347692,0.45908157018511414,0.6631543462150069,0.7469784703692076,0.7809965823724984,0.4046856918910817,0.34023103313501546
0.2548377783687736,0.20121725986428157,0.0990457913534837,0.3452747409770136,0.24190015382150948,0.5959930800928606,0.7843418372186982,0.7735998166843558,0.24130268904835991,0.24464758761453947
0.6314925596551628,0.6457442797795717,0.7210938749400289,0.23959776808646646,0.24994976879909359,0.6380451675534009,0.8045564591439709,0.48027511979981063,0.4658457787841828,0.30318756242671646
0.2192872254633555,0.23464445372212134,0.16791939868862943,0.3141563206686581,0.25111011257727867,0.613734348615121,0.7788474772727118,0.769807157351332,0.30971388049335263,0.26067225431015767
0.8243718808242909,0.33765627688351085,0.820939282477744,0.21273677489944598,0.7170784731516887,0.15535824161192718,0.24631136214106314,0.44621772130005877,0.2714087114319225,0.9029834542059323
0.8133859356857993,0.5776051961529786,0.7248254171331096,0.35458926491023346,0.23485518339026581,0.669377016637328,0.7023800684092472,0.6060235551288113,0.4284434535122487,0.4080644460850307
0.705126130616397,0.6489584959454556,0.7266378804840343,0.3944938849379818,0.10797888481455489,0.8194909164414063,0.7027467418280662,0.380855827460478,0.4613315598367026,0.1626568810526773
0.7869545057691069,0.3069628488373742,0.7858627858627859,0.11263489774062309,0.6580275605081776,0.09793686112820572,0.1754488075212467,0.3592273728780086,0.2261887583595874,0.9469752898771009
0.2574801592024447,0.7166823381271406,0.6910816141585372,0.7152908595754404,0.6389083743646432,0.7187219603859829,0.7001914304264678,0.6881625676884907,0.8482983808889082,0.41705389325574327
0.7553582066656683,0.31348351543155867,0.795618103310411,0.285192289960239,0.752166321749771,0.19259573994615845,0.3662160012359546,0.5517348979916668,0.3158055494573677,0.829135362834933
0.24148559436684192,0.7313508799119366,0.7169358707820246,0.6234988944148684,0.5386788353677823,0.6790809726454082,0.6923535131916837,0.46548965523964175,0.793213118859273,0.3356494549876232
0.3371657179722429,0.11380383481545651,0.15336638413561493,0.361489083244952,0.34398662507186484,0.8272848825115611,0.4890649910163639,0.7905293910388018,0.18386627131691138,0.15649020714813044
0.7694954015779386,0.2357499935479496,0.6475291859907244,0.1845798150057983,0.6942572770476264,0.13072626652457403,0.1257336656375035,0.32523488975571857,0.11222522359139778,0.8406218786641769
0.3505014471233543,0.2894092207888573,0.15827069673223526,0.318711123242567,0.3420408397616467,0.5502217482240856,0.6419646504520384,0.52800661449924,0.16705613970272418,0.2760455117905068
0.7710612340050812,0.7607927568416476,0.6909749986673064,0.40291028664464407,0.24403201212894432,0.702684435490211,0.6073325265301055,0.4593266365848664,0.4884121010264239,0.4293003865028011
0.8285679890887573,0.809048958172234,0.7336211951596567,0.42187685674511755,0.3382147303613601,0.6899373981952011,0.5351972007050424,0.4974446845086189,0.5161265418668548,0.5295522647327051
0.31552615056659594,0.16088382615267022,0.15832400447785056,0.35684497372828544,0.32029584984364734,0.6124766944414515,0.7297311997521084,0.7849288001935533,0.21494475977224595,0.23518044035262956
0.7561152335785616,0.8108644781205683,0.6358547897009436,0.3966573698828882,0.194997786986799,0.6763209862845881,0.5825872249138242,0.4644921493928871,0.5107594499615118,0.5177400442958267
0.23369993541869694,0.7552492474109975,0.7473745935284396,0.7381537272547954,0.7142069547119212,0.6390566482579442,0.648484520390823,0.4957414757072391,0.8425545426012571,0.40105094020063403
0.8421982606451829,0.3014327239916144,0.7528652913268299,0.16884245495888697,0.6819115314841783,0.13292733340603144,0.14046231907095352,0.3532929986839085,0.1768018555461167,0.9089112780648805
0.20812752241787738,0.5220189465058447,0.13183005490697802,0.3351504851180671,0.2695026222879524,0.5237991179391528,0.8354295889870025,0.7718515276533606,0.30742813604867714,0.3128718460937161
0.2874911517567223,0.6852347979932463,0.8364518364518364,0.8059936082266081,0.8226583741576688,0.5709493435915468,0.7456406244888518,0.615655819517865,0.8647648928518696,0.4339253919312112
0.5075954586018546,0.6815378555490229,0.6892691508076123,0.35001410282746775,0.3682327416998969,0.5565680264551951,0.6595713607125272,0.49953872578576336,0.44401835108607973,0.48794892951752294
0.1668593621779762,0.26598872273174157,0.19595927288234982,0.31252472206321863,0.2689273573319089,0.6305166412620922,0.7886464452513022,0.8407758674749629,0.3976316633156265,0.31519520562817566
0.18656209762033452,0.6460749266602864,0.7570766032304493,0.774857743439387,0.7445880049030014,0.6710763330186104,0.7694665657768636,0.6486287388276805,0.8637000649620812,0.3276371216398141
0.7163140692713801,0.6270834316992099,0.8244042859427475,0.11692019537279053,0.21575208413652439,0.6107418981507756,0.9427601231976372,0.47172687834095356,0.4171216913273652,0.22725496156685632
0.7401316837065793,0.8092522919641726,0.698598006290314,0.2825409003677071,0.25147284817372784,0.5572732414617025,0.6969268279285177,0.41911025127127177,0.48625858277106787,0.5083814652364615
0.23863086414740534,0.19609414707590694,0.1341222879684418,0.2901260361503833,0.20002918450004875,0.6684602604178705,0.722644382273229,0.6809794256197501,0.22670053828130612,0.1590307030876797
0.15255306411154537,0.2762551602305256,0.2697371928141159,0.28709723980787477,0.23367270641738358,0.6066291380905374,0.8364943713453112,0.765797194027253,0.42365804454590883,0.2795631215529596
0.8613829632332165,0.408122685465016,0.88011088011088,0.24163303550238252,0.6799918962690483,0.08870244887261507,0.20758516030655857,0.19457744310972788,0.24977134133502915,0.8702175706778998
0.7691231664606086,0.2533672593506988,0.7301028839490378,0.17123237863771554,0.6067340732379946,0.14472377014754048,0.1490527788745525,0.2540420165739422,0.15811697554068158,0.8115038867416512
0.6749293772237502,0.21811509646734087,0.7443893597739751,0.19299252244211768,0.6147619045708173,0.09288930742715176,0.054828443146055617,0.17760853303384244,0.20389783716134172,0.8731054848655927
0.24445225866488868,0.6762547834296844,0.7034490111413189,0.7934629385010039,0.45908157018511414,0.6745278725587921,0.9706316859404046,0.8994515442722486,0.9142711080442378,0.40396056802883573
0.5075954586018546,0.7761796350838887,0.7443893597739751,0.23609642496543778,0.2547257561119446,0.5706934283214269,0.7777229818370753,0.33234745724668857,0.5065700414196433,0.3592956095018891
0.803047258195558,0.6547803723852658,0.8714217175755637,0.24291927819197975,0.30777751622575905,0.6199385225242677,0.7625952812557514,0.5641570345547056,0.4925579956418697,0.42717244973292223
0.7868601188038217,0.8597330819580377,0.6348952502798657,0.294439512560649,0.2591511975042128,0.7610921351286849,0.6504506128066737,0.5659160245241868,0.4859354567755109,0.4466495852694663
0.8176879266479778,0.37978202704859965,0.7732821578975425,0.09618725489465858,0.7361150585684109,0.06172527777887959,0.225992488609764,0.34014827326451824,0.19716075841124206,0.9359230468580362
0.775022812759536,0.28230518611083677,0.7550509088970628,0.2089566420078516,0.7376373867186714,0.13282310514644144,0.21563800084495832,0.5258464452000685,0.2677636480728391,0.9661918617275373
0.22217184936395248,0.2905315585578233,0.19771842848765928,0.3277682394403979,0.29200331458931245,0.5934313755032576,0.7077825552096239,0.7042153211907879,0.33618803406326303,0.31106961393147176
0.691421620456752,0.7253026261415382,0.7263180340103417,0.22004184066561688,0.16680354964129143,0.5798965178006628,0.836232500799192,0.31348933533030743,0.42075215646597347,0.27810830763885874
0.6774372613774026,0.6770397658151799,0.8300015992323685,0.1746301804804593,0.21925713778327413,0.7355062147970127,0.8547712020401461,0.5000536653268938,0.4974026396951444,0.21922091457853823
0.2721930614289214,0.21999387346588892,0.09680686603763526,0.3087152800463569,0.2603722734403141,0.6250170133655867,0.6419646504520384,0.8227680393438672,0.24290287860063697,0.2666652190906328
0.8148589841393112,0.2838737988948892,0.7909803294418679,0.38168869953519113,0.6995354188684402,0.15415687490310942,0.14786976881834216,0.3005864741762771,0.24171228142674048,0.8440960611456118
0.7361207173538667,0.25670946385489074,0.834692680846527,0.35358932358811324,0.634801335811148,0.1912121653407352,0.6419646504520384,0.35923933898777516,0.3212099791189304,0.8190385199982629
0.27613778771241476,0.7713483554003226,0.8197665120742044,0.7982807087346401,0.7337391592196231,0.633007940938687,0.7915418229584669,0.5363021767976147,0.8760257355397612,0.34442176575324623
0.5347151253467921,0.07447894596705094,0.6605362759208913,0.2998558724418547,0.5563804823716513,0.22670444753614508,0.1716478040498818,0.5839482928558037,0.21998226877682137,0.6641116949667782
0.23354296008707645,0.14086825723104993,0.06759422144037532,0.28890253490857465,0.1824373829269875,0.5923373176079045,0.9063797793667185,0.8161238142254734,0.19914611639610355,0.16461110869848442
0.5841806905830796,0.6850222723304558,0.7645396876166107,0.12683116676733297,0.17222689774156966,0.5636171250298663,0.9256847961614046,0.38195463971601223,0.4769053344704974,0.26950970599730756
